Time,Pressure
21.3,26.27
21.4,26.27
21.51,26.27
21.62,26.27
21.72,26.27
21.83,26.27
21.93,26.27
22.04,26.27
22.15,26.27
22.25,26.27
22.36,26.27
22.46,26.27
22.57,26.27
22.68,26.27
22.78,26.27
22.89,26.27
22.99,26.27
23.1,26.27
23.2,26.27
23.31,26.27
23.42,26.27
23.52,26.28
23.63,26.29
23.73,26.3
23.84,26.31
23.95,26.32
24.05,26.32
24.16,26.33
24.26,26.37
24.37,26.42
24.48,26.48
24.58,26.51
24.69,26.55
24.79,26.65
24.9,26.84
25.0,27.08
25.11,27.36
25.22,27.64
25.32,27.92
25.43,28.17
25.53,28.41
25.64,28.62
25.75,28.81
25.85,28.99
25.96,29.15
26.06,29.29
26.17,29.43
26.28,29.55
26.38,29.67
26.49,29.77
26.59,29.87
26.7,29.97
26.81,30.06
26.91,30.14
27.02,30.23
27.12,30.31
27.23,30.38
27.33,30.45
27.44,30.52
27.55,30.59
27.65,30.66
27.76,30.72
27.86,30.79
27.97,30.85
28.08,30.9
28.18,30.96
28.29,31.01
28.39,31.07
28.5,31.12
28.61,31.17
28.71,31.22
28.82,31.27
28.92,31.31
29.03,31.36
29.13,31.41
29.24,31.45
29.35,31.49
29.45,31.53
29.56,31.58
29.66,31.61
29.77,31.65
29.88,31.69
29.98,31.73
30.09,31.76
30.19,31.8
30.3,31.83
30.41,31.87
30.51,31.9
30.62,31.94
30.72,31.97
30.83,32.0
30.94,32.03
31.04,32.06
31.15,32.09
31.25,32.12
31.36,32.15
31.46,32.18
31.57,32.21
31.68,32.23
31.78,32.26
31.89,32.28
31.99,32.31
32.1,32.33
32.21,32.36
32.31,32.38
32.42,32.4
32.52,32.43
32.63,32.45
32.74,32.47
32.84,32.49
32.95,32.52
33.05,32.54
33.16,32.56
33.26,32.58
33.37,32.6
33.48,32.62
33.58,32.64
33.69,32.66
33.79,32.68
33.9,32.7
34.01,32.71
34.11,32.73
34.22,32.75
34.32,32.77
34.43,32.79
34.54,32.8
34.64,32.82
34.75,32.83
34.85,32.85
34.96,32.87
35.07,32.88
35.17,32.9
35.28,32.91
35.38,32.92
35.49,32.94
35.59,32.95
35.7,32.97
35.81,32.98
35.91,32.99
36.02,33.01
36.12,33.02
36.23,33.04
36.34,33.05
36.44,33.06
36.55,33.08
36.65,33.09
36.76,33.11
36.87,33.12
36.97,33.13
37.08,33.14
37.18,33.15
37.29,33.17
37.4,33.18
37.5,33.19
37.61,33.2
37.71,33.21
37.82,33.23
37.92,33.24
38.03,33.25
38.14,33.26
38.24,33.27
38.35,33.28
38.45,33.29
38.56,33.3
38.67,33.31
38.77,33.32
38.88,33.33
38.98,33.34
39.09,33.35
39.2,33.36
39.3,33.37
39.41,33.38
39.51,33.39
39.62,33.4
39.72,33.41
39.83,33.41
39.94,33.42
40.04,33.43
40.15,33.44
40.25,33.45
40.36,33.45
40.47,33.46
40.57,33.47
40.68,33.48
40.78,33.49
40.89,33.5
41.0,33.5
41.1,33.51
41.21,33.52
41.31,33.53
41.42,33.54
41.53,33.55
41.63,33.55
41.74,33.56
41.84,33.57
41.95,33.57
42.05,33.58
42.16,33.59
42.27,33.6
42.37,33.6
42.48,33.61
42.58,33.62
42.69,33.63
42.8,33.63
42.9,33.64
43.01,33.65
43.11,33.65
43.22,33.66
43.33,33.67
43.43,33.67
43.54,33.68
43.64,33.68
43.75,33.69
43.86,33.7
43.96,33.7
44.07,33.71
44.17,33.71
44.28,33.72
44.38,33.73
44.49,33.74
44.6,33.74
44.7,33.75
44.81,33.75
44.91,33.76
45.02,33.77
45.13,33.77
45.23,33.78
45.34,33.78
45.44,33.79
45.55,33.79
45.66,33.8
45.76,33.8
45.87,33.81
45.97,33.82
46.08,33.82
46.19,33.83
46.29,33.83
46.4,33.84
46.5,33.85
46.61,33.85
46.71,33.86
46.82,33.86
46.93,33.86
47.03,33.86
47.14,33.85
47.24,33.84
47.35,33.83
47.46,33.81
47.56,33.8
47.67,33.79
47.77,33.78
47.88,33.77
47.99,33.77
48.09,33.76
48.2,33.75
48.3,33.75
48.41,33.74
48.51,33.73
48.62,33.73
48.73,33.72
48.83,33.72
48.94,33.71
49.04,33.71
49.15,33.7
49.26,33.7
49.36,33.69
49.47,33.68
49.57,33.68
49.68,33.67
49.79,33.66
49.89,33.65
50.0,33.65
50.1,33.64
50.21,33.63
50.32,33.62
50.42,33.62
50.53,33.61
50.63,33.6
50.74,33.6
50.84,33.59
50.95,33.59
51.06,33.59
51.16,33.58
51.27,33.58
51.37,33.57
51.48,33.57
51.59,33.56
51.69,33.56
51.8,33.55
51.9,33.55
52.01,33.54
52.12,33.54
52.22,33.53
52.33,33.53
52.43,33.52
52.54,33.52
52.65,33.51
52.75,33.51
52.86,33.5
52.96,33.49
53.07,33.49
53.17,33.48
53.28,33.47
53.39,33.47
53.49,33.46
53.6,33.46
53.7,33.45
53.81,33.45
53.92,33.44
54.02,33.44
54.13,33.43
54.23,33.42
54.34,33.42
54.45,33.41
54.55,33.41
54.66,33.4
54.76,33.4
54.87,33.39
54.97,33.39
55.08,33.38
55.19,33.38
55.29,33.38
55.4,33.37
55.5,33.37
55.61,33.36
55.72,33.36
55.82,33.35
55.93,33.34
56.03,33.34
56.14,33.33
56.25,33.32
56.35,33.32
56.46,33.31
56.56,33.3
56.67,33.3
56.78,33.29
56.88,33.28
56.99,33.28
57.09,33.27
57.2,33.26
57.3,33.26
57.41,33.25
57.52,33.24
57.62,33.24
57.73,33.23
57.83,33.22
57.94,33.22
58.05,33.21
58.15,33.2
58.26,33.2
58.36,33.19
58.47,33.18
58.58,33.18
58.68,33.17
58.79,33.16
58.89,33.16
59.0,33.15
59.11,33.14
59.21,33.13
59.32,33.12
59.42,33.12
59.53,33.11
59.63,33.1
59.74,33.09
59.85,33.08
59.95,33.08
60.06,33.07
60.16,33.06
60.27,33.05
60.38,33.05
60.48,33.04
60.59,33.03
60.69,33.03
60.8,33.02
60.91,33.02
61.01,33.01
61.12,33.0
61.22,33.0
61.33,32.99
61.43,32.99
61.54,32.98
61.65,32.98
61.75,32.97
61.86,32.96
61.96,32.96
62.07,32.95
62.18,32.94
62.28,32.94
62.39,32.93
62.49,32.92
62.6,32.92
62.71,32.91
62.81,32.9
62.92,32.9
63.02,32.89
63.13,32.89
63.24,32.88
63.34,32.87
63.45,32.86
63.55,32.86
63.66,32.85
63.76,32.85
63.87,32.84
63.98,32.83
64.08,32.82
64.19,32.82
64.29,32.81
64.4,32.81
64.51,32.8
64.61,32.79
64.72,32.78
64.82,32.78
64.93,32.77
65.04,32.76
65.14,32.76
65.25,32.75
65.35,32.74
65.46,32.74
65.57,32.73
65.67,32.72
65.78,32.72
65.88,32.71
65.99,32.71
66.09,32.7
66.2,32.69
66.31,32.68
66.41,32.68
66.52,32.67
66.62,32.67
66.73,32.66
66.84,32.65
66.94,32.65
67.05,32.64
67.15,32.63
67.26,32.62
67.37,32.61
67.47,32.6
67.58,32.59
67.68,32.57
67.79,32.56
67.89,32.55
68.0,32.54
68.11,32.52
68.21,32.51
68.32,32.5
68.42,32.49
68.53,32.48
68.64,32.47
68.74,32.46
68.85,32.45
68.95,32.44
69.06,32.43
69.17,32.42
69.27,32.41
69.38,32.41
69.48,32.4
69.59,32.39
69.7,32.38
69.8,32.37
69.91,32.36
70.01,32.35
70.12,32.34
70.22,32.33
70.33,32.31
70.44,32.3
