Time,Pressure
62.18,34.76
62.28,34.75
62.39,34.75
62.49,34.74
62.6,34.73
62.71,34.73
62.81,34.72
62.92,34.71
63.02,34.7
63.13,34.7
63.23,34.69
63.34,34.68
63.45,34.68
63.55,34.67
63.66,34.66
63.76,34.66
63.87,34.65
63.98,34.64
64.08,34.63
64.19,34.63
64.29,34.62
64.4,34.61
64.51,34.61
64.61,34.6
64.72,34.59
64.82,34.58
64.93,34.58
65.03,34.57
65.14,34.56
65.25,34.56
65.35,34.55
65.46,34.54
65.56,34.53
65.67,34.53
65.78,34.52
65.88,34.51
65.99,34.51
66.09,34.5
66.2,34.49
66.31,34.48
66.41,34.48
66.52,34.47
66.62,34.46
66.73,34.46
66.84,34.45
66.94,34.44
67.05,34.44
67.15,34.43
67.26,34.42
67.36,34.41
67.47,34.4
67.58,34.4
67.68,34.39
67.79,34.38
67.89,34.38
68.0,34.37
68.11,34.36
68.21,34.35
68.32,34.35
68.42,34.34
68.53,34.33
68.64,34.32
68.74,34.31
68.85,34.31
68.95,34.3
69.06,34.29
69.16,34.28
69.27,34.27
69.38,34.26
69.48,34.25
69.59,34.24
69.69,34.23
69.8,34.23
69.91,34.22
70.01,34.21
70.12,34.2
70.22,34.19
70.33,34.18
70.44,34.17
70.54,34.17
70.65,34.16
70.75,34.15
70.86,34.14
70.97,34.14
71.07,34.13
71.18,34.12
71.28,34.12
71.39,34.11
71.49,34.1
71.6,34.1
71.71,34.09
71.81,34.09
71.92,34.08
72.02,34.07
72.13,34.07
72.24,34.06
72.34,34.06
72.45,34.05
72.55,34.04
72.66,34.04
72.77,34.03
72.87,34.02
72.98,34.02
73.08,34.01
73.19,34.0
73.3,34.0
73.4,33.99
73.51,33.98
73.61,33.98
73.72,33.97
73.82,33.96
73.93,33.96
74.04,33.95
74.14,33.94
74.25,33.93
74.35,33.93
74.46,33.92
74.57,33.91
74.67,33.9
74.78,33.9
74.88,33.89
74.99,33.88
75.1,33.88
75.2,33.87
75.31,33.86
75.41,33.86
75.52,33.85
75.62,33.84
75.73,33.83
75.84,33.82
75.94,33.82
76.05,33.81
76.15,33.8
76.26,33.8
76.37,33.79
76.47,33.78
76.58,33.77
76.68,33.77
76.79,33.76
76.9,33.75
77.0,33.74
77.11,33.73
77.21,33.73
77.32,33.72
77.43,33.71
77.53,33.7
77.64,33.7
77.74,33.69
77.85,33.68
77.95,33.68
78.06,33.67
78.17,33.66
78.27,33.66
78.38,33.65
78.48,33.64
78.59,33.63
78.7,33.63
78.8,33.62
78.91,33.61
79.01,33.61
79.12,33.6
79.23,33.59
79.33,33.58
79.44,33.58
79.54,33.57
79.65,33.57
79.76,33.56
79.86,33.55
79.97,33.55
80.07,33.54
80.18,33.53
80.28,33.52
80.39,33.52
80.5,33.51
80.6,33.5
80.71,33.5
80.81,33.49
80.92,33.48
81.03,33.48
81.13,33.47
81.24,33.46
81.34,33.46
81.45,33.45
81.56,33.44
81.66,33.44
81.77,33.43
81.87,33.42
81.98,33.41
82.08,33.41
82.19,33.4
82.3,33.39
82.4,33.39
82.51,33.38
82.61,33.37
82.72,33.37
82.83,33.36
82.93,33.35
83.04,33.35
83.14,33.34
83.25,33.33
83.36,33.33
83.46,33.32
83.57,33.31
83.67,33.31
83.78,33.3
83.89,33.29
83.99,33.29
84.1,33.28
84.2,33.27
84.31,33.27
84.41,33.26
84.52,33.25
84.63,33.25
84.73,33.24
84.84,33.24
84.94,33.23
85.05,33.22
85.16,33.22
85.26,33.21
85.37,33.2
85.47,33.2
85.58,33.19
85.69,33.18
85.79,33.18
85.9,33.17
86.0,33.16
86.11,33.16
86.22,33.15
86.32,33.14
86.43,33.14
86.53,33.13
86.64,33.13
86.74,33.12
86.85,33.11
86.96,33.1
87.06,33.1
87.17,33.09
87.27,33.08
87.38,33.07
87.49,33.07
87.59,33.06
87.7,33.05
87.8,33.04
87.91,33.04
88.02,33.03
88.12,33.02
88.23,33.02
88.33,33.01
88.44,33.0
88.54,33.0
88.65,32.99
88.76,32.98
88.86,32.98
88.97,32.97
89.07,32.96
89.18,32.96
89.29,32.95
89.39,32.94
89.5,32.94
89.6,32.93
89.71,32.93
89.82,32.92
89.92,32.91
90.03,32.9
90.13,32.9
90.24,32.89
90.35,32.88
90.45,32.88
90.56,32.87
90.66,32.87
90.77,32.86
90.87,32.85
90.98,32.85
91.09,32.84
91.19,32.84
91.3,32.83
91.4,32.83
91.51,32.82
91.62,32.81
91.72,32.81
91.83,32.8
91.93,32.8
92.04,32.79
92.15,32.79
92.25,32.78
92.36,32.78
92.46,32.77
92.57,32.77
92.68,32.76
92.78,32.75
92.89,32.75
92.99,32.74
93.1,32.74
93.2,32.73
93.31,32.73
93.42,32.72
93.52,32.71
93.63,32.71
93.73,32.73
93.84,32.77
93.95,32.84
94.05,32.92
94.16,33.02
94.26,33.13
94.37,33.23
94.48,33.33
94.58,33.43
94.69,33.53
94.79,33.62
94.9,33.7
95.01,33.78
95.11,33.86
95.22,33.93
95.32,33.99
95.43,34.05
95.53,34.11
95.64,34.17
95.75,34.22
95.85,34.27
95.96,34.32
96.06,34.37
96.17,34.41
96.28,34.45
96.38,34.49
96.49,34.53
96.59,34.57
96.7,34.61
96.81,34.64
96.91,34.67
97.02,34.7
97.12,34.74
97.23,34.76
97.33,34.79
97.44,34.82
97.55,34.85
97.65,34.87
97.76,34.9
97.86,34.92
97.97,34.95
98.08,34.97
98.18,34.98
98.29,34.99
98.39,34.98
98.5,34.98
98.61,34.97
98.71,34.96
98.82,34.96
98.92,34.95
99.03,34.95
99.14,34.97
99.24,34.98
99.35,35.0
99.45,35.02
99.56,35.05
99.66,35.07
99.77,35.1
99.88,35.12
99.98,35.14
100.09,35.17
100.19,35.19
100.3,35.21
100.41,35.23
100.51,35.25
100.62,35.27
100.72,35.28
100.83,35.3
100.94,35.32
101.04,35.34
101.15,35.36
101.25,35.37
101.36,35.39
101.47,35.4
